# nm  Flux(W/m2/m) for star HR 5285 from file: table6.dat
 320.0 0.0022890
 322.5 0.0022200
 325.0 0.0022280
 327.5 0.0021030
 330.0 0.0020270
 332.5 0.0021140
 335.0 0.0020930
 337.5 0.0020640
 340.0 0.0020030
 342.5 0.0019720
 345.0 0.0019230
 347.5 0.0019530
 350.0 0.0019090
 352.5 0.0018450
 355.0 0.0018050
 357.5 0.0017700
 360.0 0.0017310
 362.5 0.0017110
 365.0 0.0016190
 367.5 0.0015630
 370.0 0.0014600
 372.5 0.0014830
 375.0 0.0015560
 377.5 0.0016000
 380.0 0.0015980
 382.5 0.0016490
 385.0 0.0017230
 387.5 0.0016830
 390.0 0.0017800
 392.5 0.0017780
 395.0 0.0016220
 397.5 0.0016610
 400.0 0.0016860
 402.5 0.0016750
 405.0 0.0016830
 407.5 0.0015150
 410.0 0.0014760
 412.5 0.0015460
 415.0 0.0015760
 417.5 0.0015590
 420.0 0.0015160
 422.5 0.0015080
 425.0 0.0014800
 427.5 0.0014360
 430.0 0.0013290
 432.5 0.0011880
 435.0 0.0012090
 437.5 0.0012800
 440.0 0.0012820
 442.5 0.0012610
 445.0 0.0011960
 447.5 0.0011500
 450.0 0.0011750
 452.5 0.0011690
 455.0 0.0011410
 457.5 0.0011160
 460.0 0.0011020
 462.5 0.0010940
 465.0 0.0010670
 467.5 0.0010560
 470.0 0.0010480
 472.5 0.0010310
 475.0 0.0010150
 477.5 0.0010050
 480.0 0.0009940
 482.5 0.0009370
 485.0 0.0008430
 487.5 0.0008490
 490.0 0.0008900
 492.5 0.0008880
 495.0 0.0008860
 497.5 0.0008730
 500.0 0.0008500
 502.5 0.0008370
 505.0 0.0008270
 507.5 0.0008260
 510.0 0.0008140
 512.5 0.0007940
 515.0 0.0007900
 517.5 0.0007810
 520.0 0.0007740
 522.5 0.0007480
 525.0 0.0007430
 527.5 0.0007340
 530.0 0.0007160
 532.5 0.0007030
 535.0 0.0006980
 537.5 0.0006890
 540.0 0.0006750
 542.5 0.0006630
 545.0 0.0006420
 547.5 0.0006240
 550.0 0.0006200
 552.5 0.0006140
 555.0 0.0005960
 557.5 0.0005950
 560.0 0.0005900
 562.5 0.0005750
 565.0 0.0005590
 567.5 0.0005490
 570.0 0.0005430
 572.5 0.0005470
 575.0 0.0005540
 577.5 0.0004680
 580.0 0.0005220
 582.5 0.0005080
 585.0 0.0005010
 587.5 0.0004930
 590.0 0.0004820
 592.5 0.0004860
 595.0 0.0004890
 597.5 0.0004870
 600.0 0.0004630
 602.5 0.0004630
 605.0 0.0004680
 607.5 0.0004650
 610.0 0.0004480
 612.5 0.0004430
 615.0 0.0004350
 617.5 0.0004310
 620.0 0.0004270
 622.5 0.0004290
 625.0 0.0004100
 627.5 0.0003890
 630.0 0.0003910
 632.5 0.0004000
 635.0 0.0003930
 637.5 0.0003930
 640.0 0.0003750
 642.5 0.0003750
 645.0 0.0003760
 647.5 0.0003700
 650.0 0.0003500
 652.5 0.0003420
 655.0 0.0003200
 657.5 0.0003010
 660.0 0.0003250
 662.5 0.0003340
 665.0 0.0003440
 667.5 0.0003390
 670.0 0.0003160
 672.5 0.0003130
 675.0 0.0003110
 677.5 0.0003130
 680.0 0.0003090
 682.5 0.0002980
 685.0 0.0002970
 687.5 0.0002900
 690.0 0.0002910
 692.5 0.0002870
 695.0 0.0002780
 697.5 0.0002750
 700.0 0.0002740
 702.5 0.0002700
 705.0 0.0002610
 707.5 0.0002550
 710.0 0.0002570
 712.5 0.0002500
 715.0 0.0002500
 717.5 0.0002470
 720.0 0.0002470
 722.5 0.0002370
 725.0 0.0002310
 727.5 0.0002280
 730.0 0.0002230
 732.5 0.0002250
 735.0 0.0002270

